id,ticket_id,action,old_status,new_status,created_by,notes,created_at,organization_id
63284add-3fe1-4a2d-aba4-286229820810,04617c6a-c9d0-4f9c-845e-a513b686709a,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-05-25 18:30:18.13012+00,00000000-0000-0000-0000-000000000001
c3132b1a-fff6-4f04-a3a9-9c586681d170,04617c6a-c9d0-4f9c-845e-a513b686709a,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-05-25 18:30:18.249097+00,00000000-0000-0000-0000-000000000001
fd71e2ec-b380-4f0b-8d93-b684cde79590,04617c6a-c9d0-4f9c-845e-a513b686709a,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-25 18:30:42.941841+00,00000000-0000-0000-0000-000000000001
ff63f548-3541-4ebb-aa36-b3f1e93216bc,04617c6a-c9d0-4f9c-845e-a513b686709a,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The washroom lightbulb is not working, and the power is out in the entire room, despite the MCB being on and other rooms having power. This happened suddenly. Resolution performed: condition service via inhouse.",2026-05-25 18:30:43.162764+00,00000000-0000-0000-0000-000000000001
e1967cfb-08bd-43bf-baf7-00690a918372,04617c6a-c9d0-4f9c-845e-a513b686709a,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-05-25 18:30:43.598369+00,00000000-0000-0000-0000-000000000001
79cd4769-ff99-46fd-b25a-54dd87d4e3f6,04617c6a-c9d0-4f9c-845e-a513b686709a,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-05-25 18:30:43.598369+00,00000000-0000-0000-0000-000000000001
45618d27-8b9f-42f2-81b5-bb87327ebf48,04617c6a-c9d0-4f9c-845e-a513b686709a,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-05-25 18:30:43.68265+00,00000000-0000-0000-0000-000000000001
ac976a6a-4ca3-483b-ad7b-589a43551387,04617c6a-c9d0-4f9c-845e-a513b686709a,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-25 18:30:45.502173+00,00000000-0000-0000-0000-000000000001
ac58c540-1780-4e50-861e-b8dbc72f3e65,b30178f4-4a1c-4469-9255-be9eed264561,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""04d47160-3ddc-4a88-a074-930c7c7e103a"",""cause"":""Ac Cooling is not happening Remote is also not working."",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""AC working good cooling . New remote changed ""}

Q: Is the AC turning on when you press the power button?
A: Yes

Q: Is air coming out from the AC vents?
A: No air at all

Q: When was the AC filter last cleaned?
A: Never / Not sure

Q: Is there any water leaking from the AC?
A: No

Q: Is the remote control working properly?
A: No / Batteries dead",2026-05-25 18:33:00.910329+00,00000000-0000-0000-0000-000000000001
2d819161-0300-4b58-a883-d67be2375edd,b30178f4-4a1c-4469-9255-be9eed264561,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-05-25 18:33:01.164364+00,00000000-0000-0000-0000-000000000001
785abc2b-5bed-4ef1-acac-fbb26d9e568c,b30178f4-4a1c-4469-9255-be9eed264561,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-05-25 18:33:01.283555+00,00000000-0000-0000-0000-000000000001
6a12770b-9091-4d2b-b5e0-a9e27f869a94,b30178f4-4a1c-4469-9255-be9eed264561,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-25 18:33:46.069576+00,00000000-0000-0000-0000-000000000001
b5ea6e44-4de8-4674-9826-289a6a3b8911,b30178f4-4a1c-4469-9255-be9eed264561,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The AC is not cooling and no air is coming out from the vents, even though the unit turns on. The remote control is also not working. Resolution performed: condition service via inhouse.",2026-05-25 18:33:46.532132+00,00000000-0000-0000-0000-000000000001
5ca403c1-7110-4731-8a89-e79c60f7414c,b30178f4-4a1c-4469-9255-be9eed264561,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-05-25 18:33:47.064708+00,00000000-0000-0000-0000-000000000001
c501fcf3-5d68-4801-b91f-01868ecb5966,b30178f4-4a1c-4469-9255-be9eed264561,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-05-25 18:33:47.064708+00,00000000-0000-0000-0000-000000000001
03d82ea7-96a6-4e41-8104-770326348c2e,b30178f4-4a1c-4469-9255-be9eed264561,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-05-25 18:33:47.158857+00,00000000-0000-0000-0000-000000000001
532f84ac-a58a-4a68-ba81-e9bdb70991d1,b30178f4-4a1c-4469-9255-be9eed264561,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-25 18:33:52.57846+00,00000000-0000-0000-0000-000000000001
a845b581-71a5-4767-aa8d-c6e17d680cd1,c357bd0c-ed09-4aed-9e47-2952abc4b848,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""4a3bef11-e4f5-40af-b81e-2b62335a36d1"",""cause"":""We take care of housekeeping without making mistakes like this."",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""We take care of housekeeping without making mistakes like this.""}

Q: What needs cleaning?
A: Full room cleaning

Q: When was the last cleaning done?
A: Yesterday

Q: Is this a one-time request or recurring issue?
A: Happens regularly",2026-05-25 18:40:49.374458+00,00000000-0000-0000-0000-000000000001
71931e2a-3290-4295-8d7c-ba58d6ac8cf6,c357bd0c-ed09-4aed-9e47-2952abc4b848,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-05-25 18:40:49.720571+00,00000000-0000-0000-0000-000000000001
172dda39-50fd-4f9e-996c-ed615eca803c,c357bd0c-ed09-4aed-9e47-2952abc4b848,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-05-25 18:40:49.888333+00,00000000-0000-0000-0000-000000000001
38dfc8d6-1a14-427c-af51-eaad7d45f3a3,c357bd0c-ed09-4aed-9e47-2952abc4b848,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-25 18:41:07.279936+00,00000000-0000-0000-0000-000000000001
20cfc0fe-e8e9-4fea-bda9-5bdab9b627c0,c357bd0c-ed09-4aed-9e47-2952abc4b848,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The primary issue is repeated negligence and dishonesty by the housekeeping staff, specifically Neema, regarding room cleaning. This has escalated to multiple incidents within a single week, despite the resident paying… Resolution performed: condition service via inhouse.",2026-05-25 18:41:07.470083+00,00000000-0000-0000-0000-000000000001
60f7172f-b17c-4838-8bec-8f38c8191edd,c357bd0c-ed09-4aed-9e47-2952abc4b848,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-05-25 18:41:07.694878+00,00000000-0000-0000-0000-000000000001
06157d14-a4eb-460e-a87c-2dad740109cd,c357bd0c-ed09-4aed-9e47-2952abc4b848,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-05-25 18:41:07.694878+00,00000000-0000-0000-0000-000000000001
50a80296-baf4-4b54-b597-75458ba98dab,c357bd0c-ed09-4aed-9e47-2952abc4b848,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-05-25 18:41:07.823797+00,00000000-0000-0000-0000-000000000001
225f2540-c876-40af-a2d3-9c570f2fa218,c357bd0c-ed09-4aed-9e47-2952abc4b848,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-25 18:41:10.428798+00,00000000-0000-0000-0000-000000000001
eeb1796c-e10f-4f7c-9e3d-64086c6aa8ee,e9107c13-9b09-4dd1-817c-bf01b8d59ab9,Status changed,pending_tenant_approval,closed,5c44e0b3-39f5-4686-8e27-af1053a9963a,Status changed from pending_tenant_approval to closed,2026-05-26 03:02:31.532269+00,00000000-0000-0000-0000-000000000001
cef6511c-eb7a-440f-a992-f3cd996b4ab4,e9107c13-9b09-4dd1-817c-bf01b8d59ab9,Tenant approval changed,null,null,5c44e0b3-39f5-4686-8e27-af1053a9963a,Tenant approval set to true,2026-05-26 03:02:31.532269+00,00000000-0000-0000-0000-000000000001
ef70eb5d-e5c4-4f13-91d0-5f13f5aad932,e9107c13-9b09-4dd1-817c-bf01b8d59ab9,Marked closed,null,null,5c44e0b3-39f5-4686-8e27-af1053a9963a,Ticket marked closed,2026-05-26 03:02:31.532269+00,00000000-0000-0000-0000-000000000001
05f16784-6307-4c25-9b2c-fdfc7e8c37c0,e9107c13-9b09-4dd1-817c-bf01b8d59ab9,Tenant approved completion,null,null,5c44e0b3-39f5-4686-8e27-af1053a9963a,Tenant confirmed the issue has been resolved. Ticket closed.,2026-05-26 03:02:31.696526+00,00000000-0000-0000-0000-000000000001
c708822c-5c6a-49ee-b24f-400879404f04,9c6f1860-b99a-4590-a537-7b0051409a06,Status changed,pending_tenant_approval,closed,da1186d0-1f27-4c9c-b490-40757baa3441,Status changed from pending_tenant_approval to closed,2026-05-26 03:12:48.13258+00,00000000-0000-0000-0000-000000000001
71d82205-1208-49a8-bf2f-42c50ae6432d,9c6f1860-b99a-4590-a537-7b0051409a06,Tenant approval changed,null,null,da1186d0-1f27-4c9c-b490-40757baa3441,Tenant approval set to true,2026-05-26 03:12:48.13258+00,00000000-0000-0000-0000-000000000001
7cb3b401-e9a5-4b47-9270-3714bf634f8c,9c6f1860-b99a-4590-a537-7b0051409a06,Marked closed,null,null,da1186d0-1f27-4c9c-b490-40757baa3441,Ticket marked closed,2026-05-26 03:12:48.13258+00,00000000-0000-0000-0000-000000000001
fb8c04de-24af-47c0-a966-408aadf1fa11,9c6f1860-b99a-4590-a537-7b0051409a06,Tenant approved completion,null,null,da1186d0-1f27-4c9c-b490-40757baa3441,Tenant confirmed the issue has been resolved. Ticket closed.,2026-05-26 03:12:48.285055+00,00000000-0000-0000-0000-000000000001
1147979e-dd38-43b2-ba3c-5b2df0419ed4,488572a1-3596-4a89-9d85-69a2b47f3300,Status changed,pending_tenant_approval,closed,da1186d0-1f27-4c9c-b490-40757baa3441,Status changed from pending_tenant_approval to closed,2026-05-26 03:13:08.194599+00,00000000-0000-0000-0000-000000000001
16dd1a35-de1d-4e3a-94ec-96c560b674a1,488572a1-3596-4a89-9d85-69a2b47f3300,Tenant approval changed,null,null,da1186d0-1f27-4c9c-b490-40757baa3441,Tenant approval set to true,2026-05-26 03:13:08.194599+00,00000000-0000-0000-0000-000000000001
7be8e17c-d424-48c3-98da-b06b88b6d78c,488572a1-3596-4a89-9d85-69a2b47f3300,Marked closed,null,null,da1186d0-1f27-4c9c-b490-40757baa3441,Ticket marked closed,2026-05-26 03:13:08.194599+00,00000000-0000-0000-0000-000000000001
27c9eb3b-5a60-4c1b-85a7-31dd3d592175,488572a1-3596-4a89-9d85-69a2b47f3300,Tenant approved completion,null,null,da1186d0-1f27-4c9c-b490-40757baa3441,Tenant confirmed the issue has been resolved. Ticket closed.,2026-05-26 03:13:08.321211+00,00000000-0000-0000-0000-000000000001
bd24a0e6-3135-46b8-86d6-406dd747a4df,2a30d99f-9ee0-433b-83d4-e4038d28c669,Ticket created,null,assigned,da1186d0-1f27-4c9c-b490-40757baa3441,Ticket VIST-26-05-00126 created,2026-05-26 03:14:48.399706+00,00000000-0000-0000-0000-000000000001
28de7787-93ed-4d73-bfaf-7624792580fa,2403da27-4924-4f3d-8754-1a476c834283,Status changed,pending_tenant_approval,closed,841e0001-1ca8-4c6d-b3d0-1e08821cb315,Status changed from pending_tenant_approval to closed,2026-05-26 05:32:12.772872+00,00000000-0000-0000-0000-000000000001
22ce5bfa-970c-4e56-9678-decd1fb4d82c,2403da27-4924-4f3d-8754-1a476c834283,Tenant approval changed,null,null,841e0001-1ca8-4c6d-b3d0-1e08821cb315,Tenant approval set to true,2026-05-26 05:32:12.772872+00,00000000-0000-0000-0000-000000000001
7e380ee0-bb99-489f-b654-8e7a39aede18,2403da27-4924-4f3d-8754-1a476c834283,Marked closed,null,null,841e0001-1ca8-4c6d-b3d0-1e08821cb315,Ticket marked closed,2026-05-26 05:32:12.772872+00,00000000-0000-0000-0000-000000000001
dc98a0d0-d92f-431e-9e14-6cf3c8f05f75,2403da27-4924-4f3d-8754-1a476c834283,Tenant approved completion,null,null,841e0001-1ca8-4c6d-b3d0-1e08821cb315,Tenant confirmed the issue has been resolved. Ticket closed.,2026-05-26 05:32:12.973268+00,00000000-0000-0000-0000-000000000001
a75cb327-d6a4-4e5c-b5ff-02a39fc1b4af,01e761fc-cf80-46dc-99fc-90cec18565a9,Ticket created,null,assigned,841e0001-1ca8-4c6d-b3d0-1e08821cb315,Ticket VIST-26-05-00127 created,2026-05-26 05:33:25.934499+00,00000000-0000-0000-0000-000000000001
19a79de1-e30f-4ecc-bcc6-a15d125bb2c9,1c905e75-7535-416d-a137-8dc916747194,Assignment changed,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Assignment changed: Shabana → Mathi,2026-05-26 07:23:27.14797+00,00000000-0000-0000-0000-000000000001
81cfce7b-f9a7-45a6-ab7f-5d3a9d83d802,1c905e75-7535-416d-a137-8dc916747194,SLA deadline updated,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,SLA deadline updated: 2026-05-23 10:00:00+00 → 2026-05-27 04:53:28.568+00,2026-05-26 07:23:27.14797+00,00000000-0000-0000-0000-000000000001
5173a43b-d371-48e5-a897-ecdad74df3cf,1c905e75-7535-416d-a137-8dc916747194,Ticket reassigned,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Reassigned by Shabana from Shabana s to Mathi Mahadhevan. Reason: —. SLA reset; ticket starts fresh for the new assignee. History preserved.,2026-05-26 07:23:27.371939+00,00000000-0000-0000-0000-000000000001
200a1ff6-f734-4230-b5ac-e25b32be0355,32eeede6-e4e3-40c2-9aab-c6ec2fe74563,Assignment changed,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Assignment changed: Shabana → Mathi,2026-05-26 07:23:40.011095+00,00000000-0000-0000-0000-000000000001
69208b1c-c741-4a7e-a5f5-8e6f810a0352,32eeede6-e4e3-40c2-9aab-c6ec2fe74563,SLA deadline updated,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,SLA deadline updated: 2026-05-25 10:00:00+00 → 2026-05-27 04:53:41.437+00,2026-05-26 07:23:40.011095+00,00000000-0000-0000-0000-000000000001
6e6e1eb5-2dd4-426c-b215-fecae29c505d,32eeede6-e4e3-40c2-9aab-c6ec2fe74563,Ticket reassigned,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Reassigned by Shabana from Shabana s to Mathi Mahadhevan. Reason: —. SLA reset; ticket starts fresh for the new assignee. History preserved.,2026-05-26 07:23:40.190797+00,00000000-0000-0000-0000-000000000001
811f7f39-06a5-445f-a2c9-5b9d7215ea3f,a212351e-fd47-4d4f-b06f-cfd544db2630,Assignment changed,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Assignment changed: Shabana → Mathi,2026-05-26 07:23:53.688478+00,00000000-0000-0000-0000-000000000001
bdb3311e-2c47-4d93-a4a1-746a4e6ccb70,a212351e-fd47-4d4f-b06f-cfd544db2630,SLA deadline updated,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,SLA deadline updated: 2026-04-29 09:14:05.517+00 → 2026-05-27 04:53:55.129+00,2026-05-26 07:23:53.688478+00,00000000-0000-0000-0000-000000000001
071c3494-8c68-4f5f-b1f6-767e8c105509,a212351e-fd47-4d4f-b06f-cfd544db2630,Ticket reassigned,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Reassigned by Shabana from Shabana s to Mathi Mahadhevan. Reason: —. SLA reset; ticket starts fresh for the new assignee. History preserved.,2026-05-26 07:23:53.841507+00,00000000-0000-0000-0000-000000000001
d581099a-1b9a-4ca2-b47d-16e8b7090099,5745ae7c-577e-45ee-8306-282882275a32,Assignment changed,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Assignment changed: Shabana → Mathi,2026-05-26 07:24:16.159425+00,00000000-0000-0000-0000-000000000001
982586ba-6781-46b1-8334-082a4981619c,5745ae7c-577e-45ee-8306-282882275a32,SLA deadline updated,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,SLA deadline updated: 2026-05-23 11:00:00+00 → 2026-05-29 05:54:17.593+00,2026-05-26 07:24:16.159425+00,00000000-0000-0000-0000-000000000001
f7e2b670-f875-49a5-a78e-585f50f7e9dc,5745ae7c-577e-45ee-8306-282882275a32,Ticket reassigned,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Reassigned by Shabana from Shabana s to Mathi Mahadhevan. Reason: —. SLA reset; ticket starts fresh for the new assignee. History preserved.,2026-05-26 07:24:16.325739+00,00000000-0000-0000-0000-000000000001
a798d895-93aa-4060-a5df-80f527bfbd4d,23895d1d-2d76-4fb4-9dbd-d0ff1b8eedff,Diagnostic completed,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""4fb5b33a-5ecb-4f9a-89e4-ca829efed752"",""cause"":""clear"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""clear""}

Q: When did you first notice this issue?
A: Yesterday

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Not sure

Q: Is the issue affecting other rooms or just yours?
A: Not sure",2026-05-26 07:25:11.013158+00,00000000-0000-0000-0000-000000000001
be240d7c-db05-4980-b366-b1739e534846,23895d1d-2d76-4fb4-9dbd-d0ff1b8eedff,Status changed,assigned,in_progress,8c42685b-f2df-4dec-96bd-0e77b715e33e,Status changed from assigned to in_progress,2026-05-26 07:25:11.207734+00,00000000-0000-0000-0000-000000000001
5deda959-1c1e-427f-a214-b7ab8467fc2f,23895d1d-2d76-4fb4-9dbd-d0ff1b8eedff,Status changed to In Progress,null,in_progress,8c42685b-f2df-4dec-96bd-0e77b715e33e,Auto-transitioned to In Progress after diagnostics completion.,2026-05-26 07:25:11.300387+00,00000000-0000-0000-0000-000000000001
f4ca9357-426a-44f3-a4eb-344566896f4a,23895d1d-2d76-4fb4-9dbd-d0ff1b8eedff,Resolution submitted,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-26 07:25:14.857304+00,00000000-0000-0000-0000-000000000001
6168f49b-5010-4912-bc98-fb26c46cdc09,23895d1d-2d76-4fb4-9dbd-d0ff1b8eedff,Resolution updated,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,"Tenant-visible closure summary:
The lift is stuck, and this is the first time this issue has occurred. The severity is currently minor, but the exact cause is unknown. Resolution performed: repair via inhouse.",2026-05-26 07:25:14.974392+00,00000000-0000-0000-0000-000000000001
bff0f498-a204-4b1d-98aa-972c5d926073,23895d1d-2d76-4fb4-9dbd-d0ff1b8eedff,Status changed,in_progress,pending_tenant_approval,8c42685b-f2df-4dec-96bd-0e77b715e33e,Status changed from in_progress to pending_tenant_approval,2026-05-26 07:25:15.165365+00,00000000-0000-0000-0000-000000000001
3bcad616-ec0c-4e1a-8b81-b9b57c931f16,23895d1d-2d76-4fb4-9dbd-d0ff1b8eedff,Marked resolved,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Ticket marked resolved,2026-05-26 07:25:15.165365+00,00000000-0000-0000-0000-000000000001
32940b33-0398-4847-961f-97bd05480a23,23895d1d-2d76-4fb4-9dbd-d0ff1b8eedff,Awaiting approval,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Work completed. Awaiting tenant approval.,2026-05-26 07:25:15.240575+00,00000000-0000-0000-0000-000000000001
e534e4c8-575c-461f-9602-1f8e71e88d0c,23895d1d-2d76-4fb4-9dbd-d0ff1b8eedff,Resolution updated,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-26 07:25:18.117737+00,00000000-0000-0000-0000-000000000001
e6e22f03-7074-4f93-a964-96336f9d5759,b78384d6-f204-47ff-9590-9608188a8126,Diagnostic completed,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""db3177b1-1f50-440e-a06f-6fc929d918ed"",""cause"":""clening Done"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""clening Done""}

Q: What needs cleaning?
A: Floor / sweeping

Q: When was the last cleaning done?
A: Today but not proper

Q: Is this a one-time request or recurring issue?
A: One-time",2026-05-26 07:26:09.869359+00,00000000-0000-0000-0000-000000000001
4aca941d-052f-42fd-83e5-81d2e7fed4fe,b78384d6-f204-47ff-9590-9608188a8126,Status changed,assigned,in_progress,8c42685b-f2df-4dec-96bd-0e77b715e33e,Status changed from assigned to in_progress,2026-05-26 07:26:10.025846+00,00000000-0000-0000-0000-000000000001
5da877d6-751a-4f9b-9b1c-3df7732c3fd9,b78384d6-f204-47ff-9590-9608188a8126,Status changed to In Progress,null,in_progress,8c42685b-f2df-4dec-96bd-0e77b715e33e,Auto-transitioned to In Progress after diagnostics completion.,2026-05-26 07:26:10.101167+00,00000000-0000-0000-0000-000000000001
d9541773-943c-4a49-866f-81b7048345af,b78384d6-f204-47ff-9590-9608188a8126,Resolution submitted,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-26 07:26:15.538889+00,00000000-0000-0000-0000-000000000001
a75c0f81-e19b-4213-9bec-e1446d66d6ef,b78384d6-f204-47ff-9590-9608188a8126,Resolution updated,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,"Tenant-visible closure summary:
The fridge and kitchen are in an extremely unhygienic state due to inadequate cleaning, pest infestation, and potentially poor waste management. This poses a significant health risk. Resolution performed: repair via inhouse.",2026-05-26 07:26:15.615439+00,00000000-0000-0000-0000-000000000001
734cbc66-5bea-4be9-a10b-732b46331ba4,b78384d6-f204-47ff-9590-9608188a8126,Status changed,in_progress,pending_tenant_approval,8c42685b-f2df-4dec-96bd-0e77b715e33e,Status changed from in_progress to pending_tenant_approval,2026-05-26 07:26:15.746081+00,00000000-0000-0000-0000-000000000001
620c101a-a7f0-4021-a779-a4a0ca5422ae,b78384d6-f204-47ff-9590-9608188a8126,Marked resolved,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Ticket marked resolved,2026-05-26 07:26:15.746081+00,00000000-0000-0000-0000-000000000001
16beb8b3-f4a3-4508-9c71-e2b6893207ed,b78384d6-f204-47ff-9590-9608188a8126,Awaiting approval,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Work completed. Awaiting tenant approval.,2026-05-26 07:26:15.806805+00,00000000-0000-0000-0000-000000000001
d3e7067b-bb9f-490a-b996-fe9cdb649f16,b78384d6-f204-47ff-9590-9608188a8126,Resolution updated,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-26 07:26:21.41933+00,00000000-0000-0000-0000-000000000001
0f72ef3a-1583-426a-bb0e-406d7680b520,4d818673-1496-448a-854e-3c4f180a1ee3,Assignment changed,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Assignment changed: Shabana → Mathi,2026-05-26 07:26:37.307499+00,00000000-0000-0000-0000-000000000001
cf92258e-806e-471d-bd1b-60dba56d2f78,4d818673-1496-448a-854e-3c4f180a1ee3,SLA deadline updated,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,SLA deadline updated: 2026-05-03 04:26:11.966+00 → 2026-05-27 04:56:38.737+00,2026-05-26 07:26:37.307499+00,00000000-0000-0000-0000-000000000001
9226be3d-e5c7-4a94-a934-2817878e0d85,4d818673-1496-448a-854e-3c4f180a1ee3,Ticket reassigned,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Reassigned by Shabana from Shabana s to Mathi Mahadhevan. Reason: —. SLA reset; ticket starts fresh for the new assignee. History preserved.,2026-05-26 07:26:37.469672+00,00000000-0000-0000-0000-000000000001
e6048260-dc41-43b9-9599-41a9090529e2,8a21f623-e774-4f1e-ab8c-83fbcc18c810,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""4350aaa6-977f-4af9-81ad-ca4403beaeec"",""cause"":""Water dripping from AC"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""No water dripping AC""}

Q: Is the AC turning on when you press the power button?
A: Yes

Q: Is air coming out from the AC vents?
A: No air at all

Q: When was the AC filter last cleaned?
A: Never / Not sure

Q: Is there any water leaking from the AC?
A: Yes

Q: Is the remote control working properly?
A: Yes",2026-05-26 07:28:23.024306+00,00000000-0000-0000-0000-000000000001
88336330-fdb5-4b5e-bf39-1209ef4c75f2,8a21f623-e774-4f1e-ab8c-83fbcc18c810,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-05-26 07:28:23.301739+00,00000000-0000-0000-0000-000000000001
da57097e-eec6-4b51-9530-c6c62c302b3d,8a21f623-e774-4f1e-ab8c-83fbcc18c810,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-05-26 07:28:23.393249+00,00000000-0000-0000-0000-000000000001
578235ad-4b32-4cf3-8baa-9cea73bc32d3,8a21f623-e774-4f1e-ab8c-83fbcc18c810,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-26 07:28:34.337239+00,00000000-0000-0000-0000-000000000001
