id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no
b5ab9578-61f9-4fba-84f3-48b7be1ec8e9,e829eff7-6d43-45d1-9d8a-ca9a789590b8,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-A22-0001 / 1384,1
dad34a7e-3f7d-4065-baae-7e90572287ac,e829eff7-6d43-45d1-9d8a-ca9a789590b8,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-A22-0001 / 1384,2
854b51d1-c051-49da-a758-12cb2a76e699,847178f0-f405-4fcf-b1e0-a4edb7c9d308,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7800.00,0.00,null,null,null,null,null,null,Asset purchase: VH-SF-A22-0001 / SF/25-26/72,1
4c9477dc-c75d-4185-bb2c-24a0f5a24489,847178f0-f405-4fcf-b1e0-a4edb7c9d308,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7800.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-SF-A22-0001 / SF/25-26/72,2
5f94b85b-3962-4236-bcec-48df41e46b12,06b6d286-e311-470e-a1c5-125b00c78084,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,3150.00,0.00,null,null,null,null,null,null,Asset purchase: VH-ST-A22-0001 / SF/25-26/70,1
6f390233-04c5-4acc-9949-9d4b8ca7c787,06b6d286-e311-470e-a1c5-125b00c78084,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,3150.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-ST-A22-0001 / SF/25-26/70,2
043e4356-a041-46ca-9991-023642b2be8b,464ba480-1814-4e98-95cb-3a2254bbdfb7,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,3150.00,0.00,null,null,null,null,null,null,Asset purchase: VH-ST-A22-0002 / SF/25-26/70,1
04a7f63c-95b1-49b3-8292-3aa5b6605515,464ba480-1814-4e98-95cb-3a2254bbdfb7,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,3150.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-ST-A22-0002 / SF/25-26/70,2
175bf962-b0b1-4229-9335-1d378cdfba7d,cd1b6f3c-a346-4f53-a406-de1dfee3aed9,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,3150.00,0.00,null,null,null,null,null,null,Asset purchase: VH-ST-A22-0003 / SF/25-26/70,1
f42c0729-9fa0-480e-9071-2cbfab347a00,cd1b6f3c-a346-4f53-a406-de1dfee3aed9,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,3150.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-ST-A22-0003 / SF/25-26/70,2
d0d4cbd9-cbd8-409c-9c9b-6d573df7249f,5a23e14c-749f-493f-8c1e-0c110c05e47a,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4800.00,0.00,null,null,null,null,null,null,Asset purchase: VH-WD-A22-0001 / SF/25-26/70,1
039001ea-1328-4305-8823-af45aef14c76,5a23e14c-749f-493f-8c1e-0c110c05e47a,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4800.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-WD-A22-0001 / SF/25-26/70,2
407cbe66-2020-434a-b33d-71de8b1aaa9d,a66e6394-0b78-4a31-a537-b0537ae8b64c,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4800.00,0.00,null,null,null,null,null,null,Asset purchase: VH-WD-A22-0002 / SF/25-26/70,1
1569ca2d-93ca-44ad-ab21-8e6d96ff7d17,a66e6394-0b78-4a31-a537-b0537ae8b64c,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4800.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-WD-A22-0002 / SF/25-26/70,2
c4e8f601-3e1b-4549-b473-546a018f75b3,71d26531-206e-4bb1-99bd-681eacf3dd53,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4800.00,0.00,null,null,null,null,null,null,Asset purchase: VH-WD-A22-0003 / SF/25-26/70,1
6854b481-536a-41f7-97ba-7f6de2f918d0,71d26531-206e-4bb1-99bd-681eacf3dd53,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4800.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-WD-A22-0003 / SF/25-26/70,2
b616510f-fa8d-455e-b33a-37a666ccf5b7,042ace58-6d02-4a98-bbf1-d2a318e078d0,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4800.00,0.00,null,null,null,null,null,null,Asset purchase: VH-WD-A22-0004 / SF/25-26/70,1
d7ff5be8-35a8-4463-a830-a78685397709,042ace58-6d02-4a98-bbf1-d2a318e078d0,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4800.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-WD-A22-0004 / SF/25-26/70,2
42f8242b-220d-4359-8859-001a424da57f,13fc966c-0f62-48bf-b3b8-ba43789426a6,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4800.00,0.00,null,null,null,null,null,null,Asset purchase: VH-WD-A22-0005 / SF/25-26/70,1
35759eae-28cd-4cd2-9abf-cd7ac8a6d718,13fc966c-0f62-48bf-b3b8-ba43789426a6,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4800.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-WD-A22-0005 / SF/25-26/70,2
593feb42-14e5-4704-813e-70439534c1ce,671bf3fc-e49b-4d7d-ad21-238d253d63ff,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,15290.00,0.00,null,null,null,null,null,null,Asset purchase: VH-WM-A22-0001 / RSZX-4990,1
94658e1b-f864-41e4-a121-7376258479dd,671bf3fc-e49b-4d7d-ad21-238d253d63ff,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,15290.00,vendor,a955f0b4-9279-a80c-df59-b74588c36720,null,null,null,null,Asset purchase: VH-WM-A22-0001 / RSZX-4990,2
3b05cf3f-bff9-4d93-8658-6c71a8f8c712,1fc74229-7440-4fbd-ac74-5fdb985c9e12,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,5950.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-A23-0001 / SF/25-26/25,1
46f960f7-0a9f-4c3e-97c7-2b5f4edf73a8,1fc74229-7440-4fbd-ac74-5fdb985c9e12,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,5950.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-A23-0001 / SF/25-26/25,2
334c6202-1891-4848-9788-4f9a41add57c,9fc1e5b4-0ea9-48b6-a627-8cfa4cb9df48,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,1890.00,0.00,null,null,null,null,null,null,Asset purchase: VH-IS-A23-0001,1
f87a6cda-a5c2-4403-b64f-5767d2acca24,9fc1e5b4-0ea9-48b6-a627-8cfa4cb9df48,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,1890.00,vendor,70867748-0c93-da0a-ed78-a6a3d4a605c7,null,null,null,null,Asset purchase: VH-IS-A23-0001,2
578e1c71-7900-4260-bca2-32a4f8a237f7,0030a2dc-a67a-4532-af4d-a731711cd141,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-A23-0001,1
abcf35eb-10de-49dd-9aeb-98b3c6055c91,0030a2dc-a67a-4532-af4d-a731711cd141,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-A23-0001,2
da0e55da-360d-47f3-b8df-c31848f4fe55,2378fb96-616a-4352-809f-6f4273015f54,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,5950.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-A24-0001 / SF/25-26/25,1
8725101e-b509-44a3-84f1-a5cd21cfc310,2378fb96-616a-4352-809f-6f4273015f54,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,5950.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-A24-0001 / SF/25-26/25,2
eaa975e6-d177-4fa3-a295-0c9bd26f69ca,3d5ef003-3b51-40f2-9ccf-a1acdb9ea651,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,5950.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-A24-0002 / SF/25-26/25,1
8d4a49dd-6dd6-4af4-a728-6548ce097f09,3d5ef003-3b51-40f2-9ccf-a1acdb9ea651,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,5950.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-A24-0002 / SF/25-26/25,2
08de7c23-15c8-4302-8ea0-2722342bd22c,0b148e61-3203-456d-bce3-adf5b574b5a3,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-A24-0001 / 1316,1
7829637b-7436-4f92-8578-fa8abf3d6d61,0b148e61-3203-456d-bce3-adf5b574b5a3,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-A24-0001 / 1316,2
9f9b6ff4-5fff-4714-b29f-b277f787963a,cde7da00-5991-4fcb-afb2-015205980574,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4194.92,0.00,null,null,null,null,null,null,Asset purchase: VH-WD-A24-0001 / SF/25-26/25,1
9054f20c-11f1-4832-a007-65b34ecc38a8,cde7da00-5991-4fcb-afb2-015205980574,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4194.92,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-WD-A24-0001 / SF/25-26/25,2
dcc790ae-14e1-4fbc-ad38-e8286d7c1962,267e68a0-0c56-4d82-b26e-b3c1ffe2cca5,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-A41-0001,1
069cc011-f997-4a1c-87c1-f55842bdfa98,267e68a0-0c56-4d82-b26e-b3c1ffe2cca5,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-A41-0001,2
2a5d6601-2199-40a8-8095-73e88fd76253,eb7f6d5f-e4ad-47a1-8eaf-8602dc6afc57,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-A41-0002 / 2086,1
0d8499fb-62e0-4970-ab7a-a87c82b38f25,eb7f6d5f-e4ad-47a1-8eaf-8602dc6afc57,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-A41-0002 / 2086,2
2ead034f-e92b-41cf-b260-2ce4144b2d30,2eacfe7a-129b-4a38-85bc-42ff0eef871b,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-A44-0001,1
baba2cf0-596f-4746-98d5-c9cfd09cf0c2,2eacfe7a-129b-4a38-85bc-42ff0eef871b,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-A44-0001,2
957b5aa9-092e-4d9a-9c64-3b738fc6eddd,27aa36b1-94a1-4194-8868-eac18b0a37b3,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,6289.00,0.00,null,null,null,null,null,null,Asset purchase: VH-MW-B13-0001 / SMAB-87600,1
cbf63537-b23c-422b-9d5f-dbf16280d9d1,27aa36b1-94a1-4194-8868-eac18b0a37b3,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,6289.00,vendor,a955f0b4-9279-a80c-df59-b74588c36720,null,null,null,null,Asset purchase: VH-MW-B13-0001 / SMAB-87600,2
98aded83-3204-44b7-96a3-157bda88238c,b6ef872c-381b-4df5-916c-40e0a61fdcd0,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B13-0001,1
4a206c2c-2068-409b-85ee-6b67a171b9a3,b6ef872c-381b-4df5-916c-40e0a61fdcd0,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B13-0001,2
9eb0db87-dbab-44fd-b5c7-ec9fe089114c,ed5d8de3-200a-4f08-9897-0b2855c9b6de,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,15290.00,0.00,null,null,null,null,null,null,Asset purchase: VH-WM-B13-0001 / RSZX-8020,1
c3d72f4b-7a83-499f-9dab-9414198ac6e8,ed5d8de3-200a-4f08-9897-0b2855c9b6de,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,15290.00,vendor,a955f0b4-9279-a80c-df59-b74588c36720,null,null,null,null,Asset purchase: VH-WM-B13-0001 / RSZX-8020,2
09c60eef-cbcf-43ff-9542-877f2bf66fad,6dec8756-8434-40ce-b0fb-bef5c7d822f9,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B22-0001,1
65b13eab-5144-4790-b81e-0ec8ef614492,6dec8756-8434-40ce-b0fb-bef5c7d822f9,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B22-0001,2
f975a4d5-e035-4182-82d7-267cacc0c100,1a737007-1a9e-4fbb-b858-e28335888527,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B24-0001 / 2065,1
38a2c14b-8ab9-41aa-85fb-244adcb24319,1a737007-1a9e-4fbb-b858-e28335888527,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B24-0001 / 2065,2
f317f37d-70bc-4154-a0d6-6f9b77e50959,a9404c4f-d5d2-462a-b1b0-74768333bf1b,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4599.65,0.00,null,null,null,null,null,null,Asset purchase: VH-MA-B31-0001 / 4250442001,1
f972b69d-5210-4d43-a327-2f1065d4b261,a9404c4f-d5d2-462a-b1b0-74768333bf1b,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4599.65,vendor,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,null,null,null,null,Asset purchase: VH-MA-B31-0001 / 4250442001,2
d3a90775-1cbb-4eb9-81fb-19c49c2fddc4,f39cf081-ae95-4022-bf95-8692f3a55cf8,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4599.65,0.00,null,null,null,null,null,null,Asset purchase: VH-MA-B32-0001 / 4250442001,1
b99cd4d1-567d-4a9e-b259-7ed565012781,f39cf081-ae95-4022-bf95-8692f3a55cf8,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4599.65,vendor,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,null,null,null,null,Asset purchase: VH-MA-B32-0001 / 4250442001,2
d913b69b-7d09-40c6-a754-4586f89bd9db,b4192127-cd59-40db-a470-4d0b5cf500c8,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B32-0001 / 1477,1
9d15b253-c7f0-4e47-8582-89d57d666601,b4192127-cd59-40db-a470-4d0b5cf500c8,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B32-0001 / 1477,2
bd721276-6868-4110-a846-626f955e987a,64510d0b-6165-438e-947f-a499aeff58b5,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,1890.00,0.00,null,null,null,null,null,null,Asset purchase: VH-IS-B33-0001,1
660cf994-d3b3-4b3a-8cfe-b17e124d99e4,64510d0b-6165-438e-947f-a499aeff58b5,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,1890.00,vendor,70867748-0c93-da0a-ed78-a6a3d4a605c7,null,null,null,null,Asset purchase: VH-IS-B33-0001,2
385058ee-f670-40b7-bf14-680b0fd943fc,a8afe607-1e51-4626-bcb8-139686c7aa14,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,4599.65,0.00,null,null,null,null,null,null,Asset purchase: VH-MA-B33-0001 / 4250442001,1
fe0e04aa-5fa9-413f-ae81-a10a5791c3ae,a8afe607-1e51-4626-bcb8-139686c7aa14,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,4599.65,vendor,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,null,null,null,null,Asset purchase: VH-MA-B33-0001 / 4250442001,2
b348a76c-45bc-4b2a-88d9-99bd7a58f1b9,94e1bdb1-312e-4a3e-8dac-0155446cd812,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B33-0001 / 1354,1
2cacef50-9b45-4775-892c-77ce49e9f035,94e1bdb1-312e-4a3e-8dac-0155446cd812,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B33-0001 / 1354,2
7064d82c-a648-420e-a425-787e0a4749ed,78ea2cfd-606f-4833-9682-39ac3bce05bb,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,5950.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-B34-0001 / SF/25-26/25,1
96b2af4f-451f-4b3c-b3c5-8233635b779f,78ea2cfd-606f-4833-9682-39ac3bce05bb,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,5950.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-B34-0001 / SF/25-26/25,2
ca0fdcaa-7513-47b5-b4c4-4f48ad203292,f861af64-733f-4435-b2fb-ed7c216dc1ab,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B34-0001 / 2007,1
41edb1af-7854-4639-be29-75a727607e64,f861af64-733f-4435-b2fb-ed7c216dc1ab,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B34-0001 / 2007,2
02b95a79-98a6-4157-947c-f7b67faa9241,67b3b205-a259-4353-a05a-8ea21f63d010,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,6950.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-B41-0001 / SF/25-26/70,1
bea23e5d-1c6d-4793-9a5b-c1a2ef583995,67b3b205-a259-4353-a05a-8ea21f63d010,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,6950.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-B41-0001 / SF/25-26/70,2
a988d8ea-361d-40cc-826c-3f63f5fbaa2d,9633eaac-c4fb-4b7c-8a96-40c9806547c1,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B41-0001,1
7f2b4556-7209-48e4-a6e1-66df8fababf7,9633eaac-c4fb-4b7c-8a96-40c9806547c1,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B41-0001,2
ce6fc1fb-e8eb-4699-af7d-bbd5f1775a2e,95bd3fba-79c5-40d1-88c4-279af9d6d90e,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B42-0001 / 2018,1
bb445a97-e71f-4416-9d2e-a074c05b112c,95bd3fba-79c5-40d1-88c4-279af9d6d90e,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B42-0001 / 2018,2
d2d2a161-05ec-4cb6-8dc6-63c7bc94c53a,c780a217-08bb-4991-926c-b90f3b9c72aa,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B43-0001,1
09f9010f-97df-4cc1-97c9-82666f8864f2,c780a217-08bb-4991-926c-b90f3b9c72aa,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B43-0001,2
146e9df1-87d7-4b16-9d0e-e48ce03cb3b1,de57283d-6487-44b6-95f8-53037396b76d,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-B44-0001,1
61170329-cd6e-4ab9-ab1a-dd3cf8be87a2,de57283d-6487-44b6-95f8-53037396b76d,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-B44-0001,2
a50c5313-13bc-486a-9413-f1b8e356d059,0143d474-e57f-45fe-ae86-49e845c4c305,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,6950.00,0.00,null,null,null,null,null,null,Asset purchase: VH-CO-C11-0001 / SF/25-26/70,1
61cd5a3b-8efb-4d10-a69c-88186d104bfb,0143d474-e57f-45fe-ae86-49e845c4c305,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,6950.00,vendor,1f1c91d5-56b6-641b-e035-aa2fc4782999,null,null,null,null,Asset purchase: VH-CO-C11-0001 / SF/25-26/70,2
e988fd21-0bb9-4e99-80b0-253a36bf808f,e84e58cc-0784-4e08-b7d0-14e043dad088,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,1890.00,0.00,null,null,null,null,null,null,Asset purchase: VH-IS-C11-0001,1
0a614dac-0e4e-485f-baf8-46aac500e10b,e84e58cc-0784-4e08-b7d0-14e043dad088,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,1890.00,vendor,70867748-0c93-da0a-ed78-a6a3d4a605c7,null,null,null,null,Asset purchase: VH-IS-C11-0001,2
bdcbe4f0-163a-4f2f-a042-d8649c592d5f,9eff058a-e1f9-4f42-a25a-5bdb753b217b,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-C11-0001 / 1476,1
53e407cd-1f3e-4d70-b999-6cc060d1d413,9eff058a-e1f9-4f42-a25a-5bdb753b217b,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-C11-0001 / 1476,2
792cf6a6-1d67-4315-a14e-248fd8a5caf0,924d5c96-4edb-48bb-ad38-9fa124fd303a,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-C12-0001 / 1448,1
bee027ba-bf67-47b0-ba69-5112d5d5dca8,924d5c96-4edb-48bb-ad38-9fa124fd303a,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,7000.00,vendor,df4e3fb8-4557-884d-f82f-c411e8707351,null,null,null,null,Asset purchase: VH-RO-C12-0001 / 1448,2
cf4d11da-f277-4f57-9498-9a3a4275f109,72983fa8-3efe-452a-b8b5-8cfc9fe104b1,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,7000.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RO-C24-0001,1
